Unnamed: 0;LVL;Lecture;Kanji;Traduction;Kanji_index
489;N3;おう;追う [五段];poursuivre, pourchasser, courir après;,27,542,921
490;N2;おうえん;忚援;aide, assistance, appui, renfort;,370
491;N3;おうさま;王様;roi;,522,635
492;N3;おうじ;王子;prince;,266,635
493;N2;おうじょ;王女;princesse;,254,635
494;N3;おうじる;忚じる [一段];répondre, satisfaire, accepter;,1,370,542
495;N2;おうせつ;忚接;réception (pour une occasion);,370,428
496;N4;おうせつま;忚接間;salle de réception, salon;,370,428,967
497;N2;おうたいする;忚対する;réceptionner, s'occuper de;,294,370
498;N3;おうだん;横断;traversée, franchissement;,446,525
499;N2;おうふく;往復;aller-retour;,364
500;N2;おうべい;欧米 np;Europe et Etats-Unis, l'Occident;,530,733
501;N2;おうよう;忚用;application, utilisation, mise en pratique;,370,645
502;N3;おえる;終える [一段];terminer, finir, achever;,1,542,745
503;N2;おお;大;grand;,247
504;N4;おおい;多い;beaucoup, nombreux;,244
505;N3;おおいに;大いに;beaucoup, très;,247
506;N3;おおう;覆う [五段];recouvrir, cacher, dissimuler;,27,542
507;N5;おおきい;大きい;grand, large;,247
508;N4;おおきな;大きな;grand, large;,247
509;N2;オーケストラ;;orchestre;,256,940
510;N2;おおざっぱ;大雑把;en gros, approximatif;,247,983
511;N5;おおぜい;大勢;foule;,141,247
512;N2;おおぞら;大空;cieux, firmament;,247,711
513;N2;おおどおり;大通り;rue principale, avenue;,247,927
514;N4;オートバイ;;moto;,256,940
515;N2;"オートメーショ
ン";;automatisation;,256,940
516;N4;オーバー;;pardessus;,256,940
517;N3;おおや;大家;propriétaire;,247,285
518;N2;おおよそ;大凡;"grossièrement, approximativement, en règle
générale";,247
519;N3;おか;丘;colline;
520;N5;おかあさん;お母さん;mère (polie);,545
521;N4;おかえりなさい;お帰りなさい;bienvenue à la maison (la notre);,325
522;N4;おかげ;お陰;soutien, support;
523;N2;おかけください;お掛け下さい;"asseyez-vous s'il vous plait, veuillez vous asseoir s'il
vous plait";,6,425
524;N4;おかげさまで;お陰様で;merci à vous;,522
525;N5;おかし;お菓子;gâteau, confiserie;,266,812
526;N4;おかしい;可笑しい;étrange, drôle;,175,719
527;N2;おかず;;"o-kazu (plat principal accompagnant le riz dans les
repas japonais)";,256,940
528;N5;おかね;お金;argent, monnaie;,953
529;N2;おかまいなく;お構いなく;"ne faites pas attention à moi, ne vous inquiétez pas
pour moi";,521
530;N2;おがむ;拝む [五段];vénérer, prier;,27,413,542
531;N2;おかわり;お代わり;un autre plat, un autre verre;,38
532;N3;おき;沖;haute mer, le large;
533;N2;おぎなう;補う [五段];compenser, compléter;,27,542,831
534;N2;おきのどくに;お気の毒に;mes condéolances, quel dommage;,547,551
535;N5;おきる;起きる [一段];se réveiller, se lever;,1,542,894
536;N5;おく;置く [五段];poser;,27,542,764
537;N4;おく;億;cent millions;,83
538;N3;おく;奥;intérieur, partie interne;,253
539;N2;おくがい;屋外;extérieur, en plein air, dehors;,243,305
540;N5;おくさん;奥さん;épouse (d'un autre);,253
541;N4;おくじょう;屋上;toît;,5,305
542;N2;おくりがな;送り仮名;"partie écrite en kana après un kanji pour former un
mot";,41,184,923
543;N4;おくりもの;贈り物;cadeau;,625,891
544;N5;おくる;送る [五段];envoyer, expédier, accompagner une personne;,27,542,923
545;N3;おくる;贈る [五段];donner, décerner, offrir;,27,542,891
546;N4;おくれる;後れる・遅れる [一段];être en retard, être différé;,1,360,542,933
547;N5;おげんきで;お元気で;portez-vous bien, prends soin de toi;,85,551
548;N4;おこさん;お子さん;enfant de quelqu'un d'autre;,266
549;N4;おこす;起こす [五段];réveiller, lever;,27,542,894
550;N2;おこたる;怠る [五段];être négligent envers, négliger, éviter;,27,542
551;N4;おこなう;行う [五段];faire un numéro, exécuter, faire, avoir lieu;,27,542,823
552;N4;おこる;怒る [五段];se fâcher, se mettre en colère;,27,373,542
553;N3;おこる;起こる [五段];arriver, avoir lieu, se produire;,27,542,894
554;N2;おさえる;抑える・押さえる [一段];arrêter, freiner, réprimer, retenir;,1,410,542
555;N2;おさきに;お先に;excusez-moi de partir avant vous;,88
556;N3;おさない;幼い;puéril, immature;,333
557;N3;おさめる;"収める・納める・治める
[一段]";fournir, obtenir, stocker, récolter;,1,168,542,564
558;N2;おじ;伯父・叔父;oncle;,621
559;N2;おしい;惜しい;regrettable, décevant, cher, de valeur;
560;N5;おじいさん;お爺さん;grand-père (polie);
561;N4;おしいれ;押入れ;placard;,92,410
562;N5;おしえる;教える [一段];enseigner, instruire;,1,439,542
563;N2;おじぎ;御辞儀;révérence pour saluer, salutation (en s'inclinant en avant);,363,912
564;N5;おじさん;伯父さん・叔父さん;oncle (polie);,621
565;N3;おしゃべり;お喋り;papotage, bavardage;
566;N2;おじゃまします;お邪魔します;"excusez-moi de vous déranger, expression utilisée
en entrant dans la maison de quelqu'un d'autre";
567;N2;おしゃれ;お洒落;élégant, bien habillé, coquet;,814
568;N4;おじょうさん;お嬢さん;jeune femme (poli);
569;N5;おす;押す [五段];pousser, presser;,27,410,542
570;N2;おせわになる;お世話になる;merci pour tout ce que vous faites pour moi;,9,855
571;N3;おせん;汚染;pollution, contamination;,557
572;N5;おそい;遅い;lent;,933
573;N3;おそらく;恐らく;peut-être, probablement;,379
574;N3;おそれる;畏れる・恐れる [一段];craindre, avoir peur de;,1,379,542
575;N3;おそろしい;恐ろしい;épouvantable, effrayant;,379
576;N2;おそわる;教わる [五段];recevoir un enseignement;,27,439,542
577;N4;おだいじに;お大事に;bon rétablissement (à une personne malade);,24,247
578;N2;おたがいに;お互いに;ensemble, réciproquement, mutuellement;,26
579;N4;おたく;お宅;votre maison, votre foyer (hum);,272
580;N3;おだやか;穏やか;calme, tranquille, paisible;
581;N2;おちつく;落ち着く [五段];se calmer, se détendre;,27,542,681,814
582;N5;おちゃ;お茶;thé;,808
583;N4;おちる;落ちる [一段];tomber, chuter;,1,542,814
584;N4;おっしゃる;仰る [五段];dire, parler (poli);,27,542
585;N4;おっと;夫;mari, époux;,250
586;N5;おてあらい;お手洗い;toilettes;,399,575
587;N2;おでかけ;お出かけ;le fait d'être sur le point de partir, de sortir;,109
588;N2;おてつだいさん;お手伝いさん;bonne, femme de ménage, femme de chambre;,47,399
589;N4;おと・ね;音;son (bruit);,997
590;N5;おとうさん;お父さん;père (polie);,621
591;N5;おとうと;弟;petit-frère;,350
592;N2;おどかす;"脅かす・威かす・嚇かす
[五段]";menacer, intimider, forcer, surprendre;,27,542
593;N5;おとこ;男;homme;,649
594;N5;おとこのこ;男の子;garçon;,266,649
595;N3;おとこのひと;男の人;homme, personne de sexe masculin;,31,649
596;N2;おとしもの;落し物;objet perdu;,625,814
597;N4;おとす;落とす [五段];laisser tomber, faire tomber;,27,542,814
598;N5;"おととい・いっ
さくじつ";一昨日;avant-hier;,1,451,461
599;N5;"おととし・いっ
さくねん";一昨年;l'année avant l'année dernière, il y a 2 ans;,1,331,461
600;N5;おとな;大人;adulte, grande personne;,31,247
601;N2;おとなしい;大人しい;docile, calme;,31,247
602;N4;おどり;踊り;danse;,900
603;N3;おとる;务る [五段];être inférieur à, être plus petit que;,27,542
604;N4;おどる;踊る [五段];danser;,27,542,900
605;N2;おどろかす;驚かす [五段];surprendre, effrayer;,27,542
606;N4;おどろく;驚く [五段];être surpris, être étonné;,27,542
607;N5;おなか;お腹;ventre, estomac;,791
608;N5;おなじ;同じ;identique, égal;,183
609;N3;おに;鬼;démon, monstre;
610;N5;おにいさん;お兄さん;grand-frère (polie);,86
611;N5;おねえさん;お姉さん;grande-soeur (polie);,259
612;N5;おねがいします;お願いします;s'il vous plaît;,1007
613;N3;"おのおの・それ
ぞれ";各々;respectivement, chacun respectivement, tour à tour;,181
614;N5;おば;伯母・叔母;tante;,545
615;N5;おばあさん;お婆さん;grand-mère (polie);
616;N5;おばさん;伯母さん・叔母さん;tante (polie);,545
617;N5;おはようござい;お早う御座います;bonjour (le matin);,342,363,453
618;ます;;;;,256,940
619;N3;おび;帯;ceinture de kimono;,324
620;N3;オフィス;;bureau (du travail);,256,940
621;N5;おべんとう;お弁当;bentô, panier-repas japonais;,354
622;N5;おぼえる;覚える [一段];se souvenir;,1,542,838
623;N3;おぼれる;溺れる [一段];se noyer, se livrer à;,1,542
624;N2;おまいり;お参り;culte, visite d'un temple;,164
625;N3;おまえ;お前;tu, ton, toi (vulgaire);,125
626;N4;"おまたせしまし
た";お待たせしました;désolé pour l'attente;,358
627;N2;おまちどうさま;お待ちどうさま;désolé de vous avoir fait attendre;,358
628;N5;おまわりさん;お巡りさん;policier (désigné de manière amicale);
629;N4;おみまい;お見舞い;"le faire de prendre des nouvelles de quelqu'un
malade";,796,836
630;N4;おみやげ;お土産;cadeau, souvenir;,217,644
631;N4;"おめでとうござ
います";お目出度うご座います;félicitations;,109,341,342,673
632;N2;おめにかかる;お目に掛かる;"rencontrer quelqu'un ayant un statut plus important
que le nôtre (polie)";,425,673
633;N2;おも;主;principal, important;,14
634;N5;おもい;重い;lourd, massif;,950
635;N2;おもいがけない;思い掛けない;inattendu, imprévu, par hasard;,375,425
636;N2;"おもいきり・お
もいっきり";思い切り;de toutes ses forces, à tout prix, coûte que coûte;,111,375
637;N2;おもいこむ;思い込む [五段];"être convaincu que, avoir l'impression que, imaginer
que";,27,375,542,915
638;N4;おもいだす;思い出す [五段];se rappeler, se souvenir;,27,109,375,542
639;N2;おもいつく;思い付く [五段];venir à l'esprit;,27,37,375,542
640;N2;おもいつく;思い付く [五段];venir à l'esprit, trouver;,27,37,375,542
641;N3;おもいで;思い出・想い出;souvenir;,109,375,388
642;N4;おもう;思う [五段];penser;,27,375,542
643;N5;おもしろい;面白い;intéressant;,666,994
644;N2;おもたい;重たい;lourd, important, massif, rigoureux;,950
645;N4;"おもちゃ・がん
ぐ";玩具;jouet;,99
646;N4;おもて;表;face, partie visible (contraire de 裏);,826
647;N3;おもに;主に;principalement, essentiellement;,14
648;N3;おもわず;思わず;involontairement, fortuitement, instinctivement;,375
649;N4;おや;親;parents;,839
650;N2;おや;;tiens !, oh !, oh ?;,256,940
651;N5;おやすみなさい;お休みなさい;bonne nuit;,45
652;N2;おやつ;お八つ;en-cas, goûté, quatre-heure;,94
653;N2;おやゆび;親指;pouce;,417,839
654;N4;おゆ;お湯;eau chaude;,595
655;N3;およぎ;泳ぎ;natation, nage;,573
656;N5;およぐ;泳ぐ [五段];nager;,27,542,573
657;N3;およそ;凡そ;environ, à peu près, approximativement;
658;N3;およぼす;及ぼす [五段];"exercer (une influence, un effet sur quelque chose,
causer, occasionner (des dégâts)";,27,542
659;N5;おりる;降りる [一段];descendre (d'une montagne, un bus...);,1,542,970
660;N4;おりる;下りる [一段];descendre (d'une montage, d'un bus...);,1,6,542
661;N4;おる;居る [五段];être (pour quelque chose d'animé), exister;,27,303,542
662;N4;おる;折る [五段];plier, rompre, casser;,27,407,542
663;N2;オルガン;;organe;,256,940
664;N4;おれい;お礼;courtoisie, politesse;,692
665;N4;おれる;折れる [一段];être plié, se rompre, se briser;,1,407,542
666;N4;オレンジ;;orange (fruit ou couleur);,256,940
667;N3;おろす;下ろす・降ろす [五段];"faire descendre (un passager d'un véhicule),
descendre, abaisser, retirer de l'argent d'un compte";,6,27,542,970
668;N2;おろす;卸す [五段];vendre en gros, râper (des légumes, des fruits…);,27,542
669;N4;おわり;終わり;fin;,745
670;N5;おわる;終わる [五段];finir;,27,542,745
671;N3;おん;恩;faveur, dette de gratitude, obligation morale;
672;N5;おんがく;音楽;musique, mouvement (musique);,520,997
673;N2;おんけい;恩恵;bienfait, faveur, bénédiction, grâce;,382
674;N2;おんしつ;温审;serre;,591
675;N2;おんせん;温泉;onsen (bain thermal japonais), source chaude;,566,591
676;N2;おんたい;温帯;zone tempérée;,324,591
677;N3;おんだん;温暖;chaleur;,469,591
678;N2;おんちゅう;御中;Messieurs;,12,363
679;N3;おんど;温度;température;,341,591
680;N5;おんな;女;femme;,254
681;N5;おんなのこ;女の子;fille;,254,266
682;N2;おんなのひと;女の人;femme, personne de sexe féminin;,31,254
683;N4;か;家;suffixe pour indiquer une propriété, une relation ou une occupation d'une personne (ferme 農, fermier 農家);,285
684;N3;か;課;compteur pour les chapîtres ou les leçons;,861
685;N3;か;可;passable, acceptable;,175
686;N2;か;蚊;moustique;
687;N2;か;日;jour du mois;,451
688;N2;か;下;en dessous de;,6
689;N2;か;化;le fait que quelque chose se fasse, suffixe -isation, - ication (international 国際, internationalisation 国際 化);,144
690;N2;か;科;département, section;,703
691;N2;が;画;dessin, peinture, esquisse;,651
692;N3;カー;;voiture;,256,940
693;N4;カーテン;;rideau;,256,940
694;N3;カード;;carte;,256,940
695;N2;カーブ;;courbe;,256,940
696;N5;かい;回;compteur pour le nombre de fois;,208
697;N5;かい;階;compteur pour les étages;,978
698;N4;かい;会;rassemblement, club, association;,46
699;N2;かい;貝;coquillage;,873
700;N3;がい;害;blessure, coup, dommage;,284
701;N2;がい;外;en dehors de;,243
702;N3;かいいん;会員;membre d'une association;,46,199
703;N3;かいが;絵画;peinture;,651,751
704;N2;かいかい;開会;début d'une réunion;,46,966
705;N3;かいがい;海外;étranger, extérieur;,243,581
706;N2;かいかいする;開会する;débuter une réunion;,46,966
707;N2;かいかん;会館;salle de réunion;,46,1014
708;N4;かいがん;海岸;rivage, côte (mer);,310,581
709;N4;かいぎ;会議;conférence, réunion, meeting;,46,869
710;N3;かいけい;会計;comptabilité;,46,845
711;N3;かいけつ;解決;solution;,559,842
712;N3;がいこう;外交;diplomatie;,29,243
713;N3;かいごう;会吅;réunion, rassemblement;,46
714;N5;がいこく;外国;pays étranger;,215,243
715;N5;がいこくじん;外国人;étranger;,31,215,243
716;N2;かいさつ;改札;contrôle des billets;,433,490
717;N2;かいさん;解散;dissolution, séparation;,440,842
718;N3;かいし;開始;commencement, début;,260,966
719;N5;かいしゃ;会社;entreprise;,46,693
720;N3;かいしゃく;解釈;interprétation;,842
721;N3;がいしゅつする;外出する;sortir;,109,243
722;N4;かいじょう;会場;lieu de réunion;,46,231
723;N2;かいすいよく;海水浴;bain de mer;,552,580,581
724;N2;かいすう;回数;fréquence, nombre de fois;,208,442
725;N2;かいすうけん;回数券;carnet de tickets;,121,208,442
726;N2;かいせい;改正;modification, révision (d'une loi, d'un contrat…);,433,534
727;N2;かいせい;快晴;beau temps;,371,467
728;N2;かいせつ;解説;explication, commentaire;,842,859
729;N3;かいぜん;改善;amélioration;,202,433
730;N2;かいぞう;改造;remodelage, transformation, refonte;,433,929
731;N5;かいだん;階段;escaliers;,542,978
732;N2;かいつう;開通;"ouverture, le fait de devenir opérationnel ou en état
de marche";,927,966
733;N3;かいていき;快適;agréable, confortable;,371,942
734;N2;かいてん;回転;rotation;,208,906
735;N2;かいとう;回答・解答;réponse;,208,725,842
736;N2;がいぶ;外部;extérieur (l');,243,945
737;N2;がいぶ;外部;externe, extérieur;,243,945
738;N3;かいふく;回復;"guérison, récupération (suite à une maladie),
rétablissement";,208,364
739;N2;かいほう;解放;libération;,434,842
740;N2;かいほうする;開放する;ouvrir en grand, ouvrir;,434,966
741;N5;かいもの;買い物;achats, courses;,625,881
742;N2;かいよう;海洋;océan;,574,581
743;N2;がいろん;概論;grandes lignes, remarques générales;,864
744;N4;かいわ;会話;conversation, dialogue, discussion;,46,855
745;N5;かう;買う [五段];acheter;,27,542,881
746;N3;かう;飼う [五段];élever un animal;,27,542
747;N5;かえす;返す [五段];retourner, renvoyer quelque chose;,27,542,918
