LVL;Kanji;Traduction;Lecture;Kanji_index
N2;お掛け下さい;"asseyez-vous s'il vous plait, veuillez vous asseoir s'il
vous plait";おかけください;,6,425
N4;お陰様で;merci à vous;おかげさまで;0,522
N5;お菓子;gâteau, confiserie;おかし;,266,812
N4;可笑しい;étrange, drôle;おかしい;,175,719
N2;;"o-kazu (plat principal accompagnant le riz dans les
repas japonais)";おかず;,256,940
N5;お金;argent, monnaie;おかね;0,953
N2;お構いなく;"ne faites pas attention à moi, ne vous inquiétez pas
pour moi";おかまいなく;0,521
N2;拝む [五段];vénérer, prier;おがむ;,27,413,542
N2;お代わり;un autre plat, un autre verre;おかわり;0,38
N3;沖;haute mer, le large;おき;
N2;補う [五段];compenser, compléter;おぎなう;,27,542,831
N2;お気の毒に;mes condéolances, quel dommage;おきのどくに;,547,551
N5;起きる [一段];se réveiller, se lever;おきる;,1,542,894
N5;置く [五段];poser;おく;,27,542,764
N4;億;cent millions;おく;0,83
N3;奥;intérieur, partie interne;おく;0,253
N2;屋外;extérieur, en plein air, dehors;おくがい;,243,305
N5;奥さん;épouse (d'un autre);おくさん;0,253
N4;屋上;toît;おくじょう;,5,305
N2;送り仮名;"partie écrite en kana après un kanji pour former un
mot";おくりがな;,41,184,923
N4;贈り物;cadeau;おくりもの;,625,891
N5;送る [五段];envoyer, expédier, accompagner une personne;おくる;,27,542,923
N3;贈る [五段];donner, décerner, offrir;おくる;,27,542,891
N4;後れる・遅れる [一段];être en retard, être différé;おくれる;,1,360,542,933
N5;お元気で;portez-vous bien, prends soin de toi;おげんきで;,85,551
N4;お子さん;enfant de quelqu'un d'autre;おこさん;0,266
N4;起こす [五段];réveiller, lever;おこす;,27,542,894
N2;怠る [五段];être négligent envers, négliger, éviter;おこたる;,27,542
N4;行う [五段];faire un numéro, exécuter, faire, avoir lieu;おこなう;,27,542,823
N4;怒る [五段];se fâcher, se mettre en colère;おこる;,27,373,542
N3;起こる [五段];arriver, avoir lieu, se produire;おこる;,27,542,894
N2;抑える・押さえる [一段];arrêter, freiner, réprimer, retenir;おさえる;,1,410,542
N2;お先に;excusez-moi de partir avant vous;おさきに;0,88
N3;幼い;puéril, immature;おさない;0,333
N3;"収める・納める・治める
[一段]";fournir, obtenir, stocker, récolter;おさめる;,1,168,542,564
N2;伯父・叔父;oncle;おじ;0,621
N2;惜しい;regrettable, décevant, cher, de valeur;おしい;
N5;お爺さん;grand-père (polie);おじいさん;
N4;押入れ;placard;おしいれ;,92,410
N5;教える [一段];enseigner, instruire;おしえる;,1,439,542
N2;御辞儀;révérence pour saluer, salutation (en s'inclinant en avant);おじぎ;,363,912
N5;伯父さん・叔父さん;oncle (polie);おじさん;0,621
N3;お喋り;papotage, bavardage;おしゃべり;
N2;お邪魔します;"excusez-moi de vous déranger, expression utilisée
en entrant dans la maison de quelqu'un d'autre";おじゃまします;
N2;お洒落;élégant, bien habillé, coquet;おしゃれ;0,814
N4;お嬢さん;jeune femme (poli);おじょうさん;
N5;押す [五段];pousser, presser;おす;,27,410,542
N2;お世話になる;merci pour tout ce que vous faites pour moi;おせわになる;,9,855
N3;汚染;pollution, contamination;おせん;0,557
N5;遅い;lent;おそい;0,933
N3;恐らく;peut-être, probablement;おそらく;0,379
N3;畏れる・恐れる [一段];craindre, avoir peur de;おそれる;,1,379,542
N3;恐ろしい;épouvantable, effrayant;おそろしい;0,379
N2;教わる [五段];recevoir un enseignement;おそわる;,27,439,542
N4;お大事に;bon rétablissement (à une personne malade);おだいじに;,24,247
N2;お互いに;ensemble, réciproquement, mutuellement;おたがいに;0,26
N4;お宅;votre maison, votre foyer (hum);おたく;0,272
N3;穏やか;calme, tranquille, paisible;おだやか;
N2;落ち着く [五段];se calmer, se détendre;おちつく;,27,542,681,814
N5;お茶;thé;おちゃ;0,808
N4;落ちる [一段];tomber, chuter;おちる;,1,542,814
N4;仰る [五段];dire, parler (poli);おっしゃる;,27,542
N4;夫;mari, époux;おっと;0,25
N5;お手洗い;toilettes;おてあらい;,399,575
N2;お出かけ;le fait d'être sur le point de partir, de sortir;おでかけ;0,109
N2;お手伝いさん;bonne, femme de ménage, femme de chambre;おてつだいさん;,47,399
N4;音;son (bruit);おと・ね;0,997
N5;お父さん;père (polie);おとうさん;0,621
N5;弟;petit-frère;おとうと;0,35
N2;"脅かす・威かす・嚇かす
[五段]";menacer, intimider, forcer, surprendre;おどかす;,27,542
N5;男;homme;おとこ;0,649
N5;男の子;garçon;おとこのこ;,266,649
N3;男の人;homme, personne de sexe masculin;おとこのひと;,31,649
N2;落し物;objet perdu;おとしもの;,625,814
N4;落とす [五段];laisser tomber, faire tomber;おとす;,27,542,814
N5;一昨日;avant-hier;"おととい・いっ
さくじつ";,1,451,461
N5;一昨年;l'année avant l'année dernière, il y a 2 ans;"おととし・いっ
さくねん";,1,331,461
N5;大人;adulte, grande personne;おとな;,31,247
N2;大人しい;docile, calme;おとなしい;,31,247
N4;踊り;danse;おどり;0,9
N3;务る [五段];être inférieur à, être plus petit que;おとる;,27,542
N4;踊る [五段];danser;おどる;,27,542,900
N2;驚かす [五段];surprendre, effrayer;おどろかす;,27,542
N4;驚く [五段];être surpris, être étonné;おどろく;,27,542
N5;お腹;ventre, estomac;おなか;0,791
N5;同じ;identique, égal;おなじ;0,183
N3;鬼;démon, monstre;おに;
N5;お兄さん;grand-frère (polie);おにいさん;0,86
N5;お姉さん;grande-soeur (polie);おねえさん;0,259
N5;お願いします;s'il vous plaît;おねがいします;0,1007
N3;各々;respectivement, chacun respectivement, tour à tour;"おのおの・それ
ぞれ";0,181
N5;伯母・叔母;tante;おば;0,545
N5;お婆さん;grand-mère (polie);おばあさん;
N5;伯母さん・叔母さん;tante (polie);おばさん;0,545
N5;お早う御座います;bonjour (le matin);おはようござい;,342,363,453
ます;;;;,256,940
N3;帯;ceinture de kimono;おび;0,324
N3;;bureau (du travail);オフィス;,256,940
N5;お弁当;bentô, panier-repas japonais;おべんとう;0,354
N5;覚える [一段];se souvenir;おぼえる;,1,542,838
N3;溺れる [一段];se noyer, se livrer à;おぼれる;,1,542
N2;お参り;culte, visite d'un temple;おまいり;0,164
N3;お前;tu, ton, toi (vulgaire);おまえ;0,125
N4;お待たせしました;désolé pour l'attente;"おまたせしまし
た";0,358
N2;お待ちどうさま;désolé de vous avoir fait attendre;おまちどうさま;0,358
N5;お巡りさん;policier (désigné de manière amicale);おまわりさん;
N4;お見舞い;"le faire de prendre des nouvelles de quelqu'un
malade";おみまい;,796,836
N4;お土産;cadeau, souvenir;おみやげ;,217,644
N4;お目出度うご座います;félicitations;"おめでとうござ
います";,109,341,342,673
N2;お目に掛かる;"rencontrer quelqu'un ayant un statut plus important
que le nôtre (polie)";おめにかかる;,425,673
N2;主;principal, important;おも;0,14
N5;重い;lourd, massif;おもい;0,95
N2;思い掛けない;inattendu, imprévu, par hasard;おもいがけない;,375,425
N2;思い切り;de toutes ses forces, à tout prix, coûte que coûte;"おもいきり・お
もいっきり";,111,375
N2;思い込む [五段];"être convaincu que, avoir l'impression que, imaginer
que";おもいこむ;,27,375,542,915
N4;思い出す [五段];se rappeler, se souvenir;おもいだす;,27,109,375,542
N2;思い付く [五段];venir à l'esprit;おもいつく;,27,37,375,542
N2;思い付く [五段];venir à l'esprit, trouver;おもいつく;,27,37,375,542
N3;思い出・想い出;souvenir;おもいで;,109,375,388
N4;思う [五段];penser;おもう;,27,375,542
N5;面白い;intéressant;おもしろい;,666,994
N2;重たい;lourd, important, massif, rigoureux;おもたい;0,95
N4;玩具;jouet;"おもちゃ・がん
ぐ";0,99
N4;表;face, partie visible (contraire de 裏);おもて;0,826
N3;主に;principalement, essentiellement;おもに;0,14
N3;思わず;involontairement, fortuitement, instinctivement;おもわず;0,375
N4;親;parents;おや;0,839
N2;;tiens !, oh !, oh ?;おや;,256,940
N5;お休みなさい;bonne nuit;おやすみなさい;0,45
N2;お八つ;en-cas, goûté, quatre-heure;おやつ;0,94
N2;親指;pouce;おやゆび;,417,839
N4;お湯;eau chaude;おゆ;0,595
N3;泳ぎ;natation, nage;およぎ;0,573
N5;泳ぐ [五段];nager;およぐ;,27,542,573
N3;凡そ;environ, à peu près, approximativement;およそ;
N3;及ぼす [五段];"exercer (une influence, un effet sur quelque chose,
causer, occasionner (des dégâts)";およぼす;,27,542
N5;降りる [一段];descendre (d'une montagne, un bus...);おりる;,1,542,970
N4;下りる [一段];descendre (d'une montage, d'un bus...);おりる;,1,6,542
N4;居る [五段];être (pour quelque chose d'animé), exister;おる;,27,303,542
N4;折る [五段];plier, rompre, casser;おる;,27,407,542
N2;;organe;オルガン;,256,940
N4;お礼;courtoisie, politesse;おれい;0,692
N4;折れる [一段];être plié, se rompre, se briser;おれる;,1,407,542
N4;;orange (fruit ou couleur);オレンジ;,256,940
N3;下ろす・降ろす [五段];"faire descendre (un passager d'un véhicule),
descendre, abaisser, retirer de l'argent d'un compte";おろす;,6,27,542,970
N2;卸す [五段];vendre en gros, râper (des légumes, des fruits…);おろす;,27,542
N4;終わり;fin;おわり;0,745
N5;終わる [五段];finir;おわる;,27,542,745
N3;恩;faveur, dette de gratitude, obligation morale;おん;
N5;音楽;musique, mouvement (musique);おんがく;,520,997
N2;恩恵;bienfait, faveur, bénédiction, grâce;おんけい;0,382
N2;温审;serre;おんしつ;0,591
N2;温泉;onsen (bain thermal japonais), source chaude;おんせん;,566,591
N2;温帯;zone tempérée;おんたい;,324,591
N3;温暖;chaleur;おんだん;,469,591
N2;御中;Messieurs;おんちゅう;,12,363
N3;温度;température;おんど;,341,591
N5;女;femme;おんな;0,254
N5;女の子;fille;おんなのこ;,254,266
N2;女の人;femme, personne de sexe féminin;おんなのひと;,31,254
N4;家;suffixe pour indiquer une propriété, une relation ou une occupation d'une personne (ferme 農, fermier 農家);か;0,285
N3;課;compteur pour les chapîtres ou les leçons;か;0,861
N3;可;passable, acceptable;か;0,175
N2;蚊;moustique;か;
N2;日;jour du mois;か;0,451
N2;下;en dessous de;か;0,6
N2;化;le fait que quelque chose se fasse, suffixe -isation, - ication (international 国際, internationalisation 国際 化);か;0,144
N2;科;département, section;か;0,703
N2;画;dessin, peinture, esquisse;が;0,651
N3;;voiture;カー;,256,940
N4;;rideau;カーテン;,256,940
N3;;carte;カード;,256,940
N2;;courbe;カーブ;,256,940
N5;回;compteur pour le nombre de fois;かい;0,208
N5;階;compteur pour les étages;かい;0,978
N4;会;rassemblement, club, association;かい;0,46
N2;貝;coquillage;かい;0,873
N3;害;blessure, coup, dommage;がい;0,284
N2;外;en dehors de;がい;0,243
N3;会員;membre d'une association;かいいん;,46,199
N3;絵画;peinture;かいが;,651,751
N2;開会;début d'une réunion;かいかい;,46,966
N3;海外;étranger, extérieur;かいがい;,243,581
N2;開会する;débuter une réunion;かいかいする;,46,966
N2;会館;salle de réunion;かいかん;,46,1014
N4;海岸;rivage, côte (mer);かいがん;,310,581
N4;会議;conférence, réunion, meeting;かいぎ;,46,869
N3;会計;comptabilité;かいけい;,46,845
N3;解決;solution;かいけつ;,559,842
N3;外交;diplomatie;がいこう;,29,243
N3;会吅;réunion, rassemblement;かいごう;0,46
N5;外国;pays étranger;がいこく;,215,243
N5;外国人;étranger;がいこくじん;,31,215,243
N2;改札;contrôle des billets;かいさつ;,433,490
N2;解散;dissolution, séparation;かいさん;,440,842
N3;開始;commencement, début;かいし;,260,966
N5;会社;entreprise;かいしゃ;,46,693
N3;解釈;interprétation;かいしゃく;0,842
N3;外出する;sortir;がいしゅつする;,109,243
N4;会場;lieu de réunion;かいじょう;,46,231
N2;海水浴;bain de mer;かいすいよく;,552,580,581
N2;回数;fréquence, nombre de fois;かいすう;,208,442
N2;回数券;carnet de tickets;かいすうけん;,121,208,442
N2;改正;modification, révision (d'une loi, d'un contrat…);かいせい;,433,534
N2;快晴;beau temps;かいせい;,371,467
N2;解説;explication, commentaire;かいせつ;,842,859
N3;改善;amélioration;かいぜん;,202,433
N2;改造;remodelage, transformation, refonte;かいぞう;,433,929
N5;階段;escaliers;かいだん;,542,978
N2;開通;"ouverture, le fait de devenir opérationnel ou en état
de marche";かいつう;,927,966
N3;快適;agréable, confortable;かいていき;,371,942
N2;回転;rotation;かいてん;,208,906
N2;回答・解答;réponse;かいとう;,208,725,842
N2;外部;extérieur (l');がいぶ;,243,945
N2;外部;externe, extérieur;がいぶ;,243,945
N3;回復;"guérison, récupération (suite à une maladie),
rétablissement";かいふく;,208,364
N2;解放;libération;かいほう;,434,842
N2;開放する;ouvrir en grand, ouvrir;かいほうする;,434,966
N5;買い物;achats, courses;かいもの;,625,881
N2;海洋;océan;かいよう;,574,581
N2;概論;grandes lignes, remarques générales;がいろん;0,864
N4;会話;conversation, dialogue, discussion;かいわ;,46,855
N5;買う [五段];acheter;かう;,27,542,881
N3;飼う [五段];élever un animal;かう;,27,542
N5;返す [五段];retourner, renvoyer quelque chose;かえす;,27,542,918
N2;帰す・還す [五段];"renvoyer quelqu'un vers, faire retourner quelqu'un
vers";かえす;,27,325,542
N2;却って;à l'inverse, au contraire;かえって;
N4;帰り;retour;かえり;0,325
N4;変える [一段];changer, varier;かえる;,1,240,542
N4;帰る・返る [五段];revenir, retourner (à notre point de départ);かえる;,27,325,542,918
N3;"代える・替える・換える
[一段]";échanger, remplacer, substituer;かえる;,1,38,429,478,542
N5;顔;visage;かお;0,1006
N2;家屋;maison, bâtiment;かおく;,285,305
N3;香り・薫り;parfum, odeur, fragrance;かおり;0,1016
N3;画家;peintre, dessinateur;がか;,285,651
N3;抱える [一段];"tenir dans les bras, avoir (des problèmes, des
dettes…), recruter, embaucher";かかえる;,1,409,542
N3;価格;coût, prix, valeur;かかく;,62,511
N4;科学;science;かがく;,270,703
N3;化学;chimie;かがく;,144,270
N4;鏡;miroir;かがみ;
N3;輝く [五段];briller, scintiller;かがやく;,27,542
N3;係り・係;officiel, responsable;かかり;0,64
N5;掛かる [五段];"prendre (du temps, de l'argent), être accroché, être
suspendu, être couvert (par une assurance, un contrat…)";かかる;,27,425,542
N3;罹る [五段];souffrir de, être atteint de;かかる;,27,542
N2;係わる [五段];"être lié à, être en rapport avec, être influencé par,
être affecté par";かかわる;,27,64,542
N5;鍵;clé;かぎ;
N2;書留;inscription, enregistrement (d'une personne), prise de note à l'écrit;かきとめ;,477,654
N2;書き取り;dictée;かきとり;,169,477
N2;垣根;haie, clôture;かきね;0,51
N2;限り;autant que possible;かぎり;0,971
N2;限り;limite;かぎり;0,971
N3;限る [五段];limiter, restreindre;かぎる;,27,542,971
N5;書く [五段];écrire;かく;,27,477,542
N2;各;chaque;かく;0,181
N2;掻く [五段];griffer, gratter, érafler, transpirer;かく;,27,542
N3;学;apprentissage, érudition;がく;0,27
N3;額;montant (d'argent);がく;0,1005
N3;家具;meubles, mobilier;かぐ;,99,285
N2;嗅ぐ [五段];renifler, flairer;かぐ;,27,542
N2;架空;aérien, imaginaire;かくう;0,711
N3;覚悟;préparation, décision, résolution, résignation;かくご;0,838
N2;各自;chacun, chacune;かくじ;,181,795
N3;確实;certitude, fiabilité;かくじつ;0,689
N3;学者;savant, érudit;がくしゃ;,270,773
N3;学習;études;がくしゅう;,270,770
N2;拡充;croissance, expansion;かくじゅう;0,414
N2;学習する;étudier;がくしゅうする;,270,770
N2;学術;sciences;がくじゅつ;,270,824
N3;隠す [五段];cacher, dissimuler;かくす;,27,542
N5;学生;étudiant;がくせい;,270,643
N3;拡大;accroissement, expansion;かくだい;,247,414
